Tipo,Modelo,Ano,Valor (R$),Cor
Carro,Vectra,2023,80000.00,Preto
Carro,Elantra,2024,90000.00,Vermelho
Carro,Civic,2022,95000.00,Cinza
Carro,Corolla,2023,110000.00,Branco
Carro,Fusion,2022,130000.00,Vermelho
Carro,Tucson,2023,150000.00,Branco
Carro,Focus,2023,85000.00,Cinza
Carro,Sentra,2023,75000.00,Azul
Carro,HR-V,2023,120000.00,Preto
Carro,Jetta,2024,150000.00,Vermelho
Carro,A3,2023,180000.00,Vermelho
Carro,BMW X1,2024,210000.00,Azul
Carro,Mercedes-Benz GLA,2023,220000.00,Branco
Moto,XRE 300,2023,22000.00,Cinza
Moto,CB 500X,2024,28000.00,Prata
Moto,NXR 160,2023,15000.00,Vermelho
Moto,Bros 160,2023,18000.00,Vermelho
Moto,CB 500F,2023,30000.00,Branco
Moto,Yamaha MT-03,2024,30000.00,Cinza
Carro,Compass,2024,160000.00,Cinza
Carro,Ford Kuga,2023,135000.00,Preto
Carro,Chery Tiggo 5X,2023,125000.00,Prata
Carro,Jeep Renegade,2024,170000.00,Cinza
Carro,Mitsubishi ASX,2023,145000.00,Azul
Moto,Harley-Davidson Iron 883,2024,40000.00,Prata
Moto,Ducati Monster 1200,2023,60000.00,Azul
Moto,KTM 390 Duke,2023,24000.00,Branco
Carro,Nissan Kicks,2024,130000.00,Branco
Carro,Honda WR-V,2023,100000.00,Prata
Carro,Renault Kwid,2024,50000.00,Prata
Carro,Chevrolet Onix,2023,70000.00,Prata
Carro,Hyundai HB20,2024,80000.00,Prata
Carro,Ford Fiesta,2023,60000.00,Azul
Carro,Volkswagen Polo,2023,85000.00,Preto
Carro,Fiat Argo,2024,65000.00,Branco
Carro,Toyota Etios,2023,55000.00,Preto
Carro,Volkswagen Golf,2024,120000.00,Cinza
Carro,Audi A4,2023,250000.00,Cinza
Carro,Volvo XC60,2024,220000.00,Azul
Carro,Porsche Cayenne,2023,550000.00,Prata
Moto,Suzuki GSX-S1000F,2024,45000.00,Branco
Moto,BMW G310R,2023,27000.00,Azul
Carro,Chevrolet Tracker,2024,145000.00,Cinza
Carro,BMW 320i,2023,210000.00,Vermelho
Carro,Audi Q3,2024,230000.00,Prata
Carro,Honda Civic Hatch,2023,115000.00,Prata
Carro,Kia Seltos,2024,160000.00,Cinza
Carro,Fiat Toro,2023,130000.00,Prata
Moto,Kawasaki Ninja 400,2023,30000.00,Prata
